,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
940,9.399999789893627,0.0,24.333999633789062,32.650970458984375,-4.836759090423584,8.0
941,9.40999978967011,0.0,25.55476951599121,32.69649124145508,-4.836759090423584,8.0
942,9.419999789446592,0.0,26.287229537963867,32.75054931640625,-4.6945013999938965,8.0
943,9.429999789223077,0.0,26.775537490844727,32.801761627197266,-4.836759090423584,8.0
944,9.439999788999556,0.0,27.58938407897949,32.858665466308594,-5.121273994445801,8.0
945,9.44999978877604,0.0,28.40323066711425,32.91841506958008,-5.121273994445801,8.0
946,9.459999788552524,0.0,26.93830680847168,32.969627380371094,-5.405789375305176,8.0
947,9.469999788329003,0.0,24.985076904296875,33.02083969116211,-5.405789375305176,8.0
948,9.479999788105488,0.0,24.252614974975582,33.07489776611328,-5.263531684875488,8.0
949,9.48999978788197,0.0,24.41538429260254,33.120418548583984,-5.121273994445801,8.0
950,9.499999787658451,0.0,24.82230758666992,33.16594314575195,-4.6945013999938965,8.0
951,9.509999787434936,0.0,24.985076904296875,33.22569274902344,-4.6945013999938965,8.0
952,9.519999787211418,0.0,25.717538833618164,33.25983428955078,-5.121273994445801,8.0
953,9.5299997869879,0.0,25.39200019836425,33.305355072021484,-4.552243709564209,8.0
954,9.539999786764383,0.0,25.47338485717773,33.353721618652344,-3.698698043823242,8.0
955,9.549999786540866,0.0,25.636154174804688,33.390708923339844,-4.1254706382751465,8.0
956,9.559999786317348,0.0,25.717538833618164,33.44192123413086,-4.4099860191345215,8.0
957,9.569999786093833,0.0,26.04307556152344,33.49597930908203,-4.552243709564209,8.0
958,9.579999785870314,0.0,24.82230758666992,33.54150390625,-4.6945013999938965,8.0
959,9.589999785646796,0.0,25.55476951599121,33.592716217041016,-4.6945013999938965,8.0
960,9.59999978542328,0.0,25.39200019836425,33.6524658203125,-4.6945013999938965,8.0
961,9.60999978519976,0.0,25.79892349243164,33.689449310302734,-5.263531684875488,8.0
962,9.619999784976244,0.0,25.717538833618164,33.743507385253906,-4.6945013999938965,8.0
963,9.629999784752728,0.0,25.9616928100586,33.78334045410156,-4.4099860191345215,8.0
964,9.63999978452921,0.0,25.229230880737305,33.83455276489258,-4.552243709564209,8.0
965,9.649999784305692,0.0,25.79892349243164,33.885765075683594,-4.552243709564209,8.0
966,9.659999784082174,0.0,25.88030815124512,33.93128967285156,-4.552243709564209,8.0
967,9.669999783858657,0.0,26.612768173217773,33.97396469116211,-4.552243709564209,8.0
968,9.67999978363514,0.0,25.55476951599121,34.022335052490234,-4.552243709564209,8.0
969,9.689999783411622,0.0,25.88030815124512,34.0792350769043,-4.552243709564209,8.0
970,9.699999783188105,0.0,25.717538833618164,34.124759674072266,-4.979016780853272,8.0
971,9.709999782964587,0.0,26.12446022033692,34.17597198486328,-4.836759090423584,8.0
972,9.71999978274107,0.0,25.717538833618164,34.23003005981445,-4.836759090423584,8.0
973,9.729999782517552,0.0,25.47338485717773,34.27839660644531,-5.121273994445801,8.0
974,9.739999782294037,0.0,24.9036922454834,34.321075439453125,-4.979016780853272,8.0
975,9.749999782070518,0.0,26.20584487915039,34.36659622192383,-4.267728328704834,8.0
976,9.759999781847,0.0,26.20584487915039,34.41496658325195,-4.267728328704834,8.0
977,9.769999781623484,0.0,26.12446022033692,34.46617889404297,-4.836759090423584,8.0
978,9.779999781399964,0.0,25.31061553955078,34.51169967651367,-4.836759090423584,8.0
979,9.789999781176448,0.0,25.147846221923828,34.55722427368164,-4.552243709564209,8.0
980,9.79999978095293,0.0,25.79892349243164,34.61127853393555,-4.552243709564209,8.0
981,9.809999780729411,0.0,25.55476951599121,34.65964889526367,-4.836759090423584,8.0
982,9.819999780505896,0.0,25.55476951599121,34.716552734375,-4.836759090423584,8.0
983,9.829999780282378,0.0,26.04307556152344,34.767765045166016,-4.836759090423584,8.0
984,9.83999978005886,0.0,24.9036922454834,34.82466506958008,-5.263531684875488,8.0
985,9.849999779835343,0.0,25.9616928100586,34.881568908691406,-5.405789375305176,8.0
986,9.859999779611826,0.0,25.47338485717773,34.927093505859375,-5.121273994445801,8.0
987,9.869999779388309,0.0,25.79892349243164,34.97830581665039,-4.836759090423584,8.0
988,9.879999779164793,0.0,25.229230880737305,35.023826599121094,-4.836759090423584,8.0
989,9.889999778941274,0.0,25.79892349243164,35.06935119628906,-4.836759090423584,8.0
990,9.899999778717756,0.0,24.740922927856445,35.12056350708008,-4.552243709564209,8.0
991,9.90999977849424,0.0,25.55476951599121,35.171775817871094,-4.552243709564209,8.0
992,9.91999977827072,0.0,25.636154174804688,35.22014236450195,-4.979016780853272,8.0
993,9.929999778047204,0.0,26.20584487915039,35.26566696166992,-4.6945013999938965,8.0
994,9.939999777823688,0.0,26.20584487915039,35.31403350830078,-4.6945013999938965,8.0
995,9.94999977760017,0.0,25.47338485717773,35.35670852661133,-4.552243709564209,8.0
996,9.959999777376652,0.0,26.775537490844727,35.40507888793945,-4.552243709564209,8.0
997,9.969999777153134,0.0,28.56599998474121,35.46767044067383,-4.979016780853272,8.0
998,9.979999776929615,0.0,29.379846572875977,35.52457427978516,-5.263531684875488,8.0
999,9.9899997767061,0.0,29.461231231689453,35.59001159667969,-5.548047065734863,8.0
1000,9.999999776482582,0.0,27.58938407897949,35.64406967163086,-5.974819660186768,8.0
1001,10.009999776259065,0.0,25.636154174804688,35.70097351074219,-5.974819660186768,8.0
1002,10.019999776035547,0.0,25.79892349243164,35.74934005737305,-5.690304756164551,8.0
1003,10.02999977581203,0.0,24.496768951416016,35.79201889038086,-4.836759090423584,8.0
1004,10.039999775588512,0.0,25.717538833618164,35.83469772338867,-3.983213186264038,8.0
1005,10.049999775364997,0.0,25.147846221923828,35.88591003417969,-4.267728328704834,8.0
1006,10.059999775141478,0.0,25.636154174804688,35.92573928833008,-4.979016780853272,8.0
1007,10.06999977491796,0.0,24.496768951416016,35.96841812133789,-4.267728328704834,8.0
1008,10.079999774694445,0.0,26.69415283203125,36.02532196044922,-3.8409557342529297,8.0
1009,10.089999774470924,0.0,25.55476951599121,36.08222579956055,-4.979016780853272,8.0
1010,10.099999774247408,0.0,25.88030815124512,36.12490081787109,-5.263531684875488,8.0
1011,10.10999977402389,0.0,26.287229537963867,36.17042541503906,-4.6945013999938965,8.0
1012,10.119999773800371,0.0,25.55476951599121,36.215946197509766,-4.4099860191345215,8.0
1013,10.129999773576856,0.0,24.82230758666992,36.26146697998047,-4.552243709564209,8.0
1014,10.139999773353338,0.0,25.55476951599121,36.30699157714844,-4.552243709564209,8.0
1015,10.14999977312982,0.0,26.287229537963867,36.3553581237793,-4.267728328704834,8.0
1016,10.159999772906303,0.0,25.79892349243164,36.40088272094727,-4.267728328704834,8.0
1017,10.169999772682786,0.0,25.717538833618164,36.44640350341797,-4.552243709564209,8.0
1018,10.179999772459269,0.0,25.88030815124512,36.50046157836914,-4.6945013999938965,8.0
1019,10.189999772235751,0.0,26.531383514404297,36.55451965332031,-4.6945013999938965,8.0
1020,10.199999772012234,0.0,26.12446022033692,36.60573196411133,-4.836759090423584,8.0
1021,10.209999771788716,0.0,26.44999885559082,36.6597900390625,-4.979016780853272,8.0
1022,10.2199997715652,0.0,27.10107612609864,36.7053108215332,-4.979016780853272,8.0
1023,10.22999977134168,0.0,25.31061553955078,36.75083541870117,-4.979016780853272,8.0
1024,10.239999771118164,0.0,25.88030815124512,36.79351043701172,-4.552243709564209,8.0
1025,10.249999770894648,0.0,26.775537490844727,36.84188079833984,-4.552243709564209,8.0
1026,10.25999977067113,0.0,26.531383514404297,36.89309310913086,-4.552243709564209,8.0
1027,10.269999770447612,0.0,26.20584487915039,36.93861389160156,-4.4099860191345215,8.0
1028,10.279999770224094,0.0,26.856922149658203,36.98982620239258,-4.552243709564209,8.0
1029,10.289999770000575,0.0,25.88030815124512,37.05242156982422,-4.979016780853272,8.0
1030,10.29999976977706,0.0,25.147846221923828,37.09225463867188,-4.979016780853272,8.0
1031,10.309999769553542,0.0,25.229230880737305,37.14346694946289,-4.979016780853272,8.0
1032,10.319999769330025,0.0,25.88030815124512,37.20321273803711,-4.979016780853272,8.0
1033,10.329999769106507,0.0,23.19461441040039,37.24873733520508,-5.263531684875488,8.0
1034,10.33999976888299,0.0,21.322769165039062,37.29425811767578,-4.979016780853272,8.0
1035,10.349999768659472,0.0,21.81107711791992,37.32555770874024,-4.552243709564209,8.0
1036,10.359999768435957,0.0,21.485538482666016,37.33978271484375,-3.271925210952759,8.0
1037,10.369999768212438,0.0,22.136615753173828,37.35969924926758,-2.418379545211792,8.0
1038,10.37999976798892,0.0,21.729692459106445,37.37677001953125,-2.133864164352417,8.0
1039,10.389999767765405,0.0,23.68292236328125,37.390995025634766,-1.2803184986114502,8.0
1040,10.399999767541884,0.0,24.00846099853516,37.39668273925781,-1.2803184986114502,8.0
1041,10.409999767318368,0.0,23.43876838684082,37.40522003173828,-1.1380609273910522,8.0
1042,10.41999976709485,0.0,23.11322975158692,37.410911560058594,-0.7112880945205688,0.0
1043,10.429999766871331,0.0,21.8924617767334,37.41375732421875,-0.7112880945205688,0.0
1044,10.439999766647816,0.0,21.15999984741211,37.41659927368164,-0.284515231847763,0.0
1045,10.449999766424298,0.0,20.346153259277344,37.427982330322266,-0.284515231847763,4.0
1046,10.45999976620078,0.0,19.4509220123291,37.43082809448242,-0.4267728328704834,4.0
1047,10.469999765977263,0.0,17.497692108154297,37.44505310058594,-0.4267728328704834,4.0
1048,10.479999765753746,0.0,11.312460899353027,37.45074081420898,-0.5690304636955261,4.0
1049,10.489999765530229,0.0,5.4527692794799805,37.48204040527344,-1.1380609273910522,4.0
1050,10.499999765306711,0.0,-1.6276922225952148,37.53609848022461,-2.2761218547821045,4.0
1051,10.509999765083194,0.0,-8.21984577178955,37.61860656738281,-4.1254706382751465,4.0
1052,10.519999764859676,0.0,-16.68384552001953,37.723876953125,-6.686108112335205,4.0
1053,10.52999976463616,0.0,-25.88030815124512,37.820613861083984,-9.246745109558104,4.0
1054,10.539999764412642,0.0,-36.29753875732422,37.93726348876953,-9.958033561706545,4.0
1055,10.549999764189124,0.0,-48.42384719848633,38.06814193725586,-10.527063369750977,4.0
1056,10.559999763965608,0.0,-60.79430770874024,38.21893310546875,-12.518670082092283,4.0
1057,10.56999976374209,0.0,-67.38645935058594,38.37826156616211,-14.368019104003906,4.0
1058,10.579999763518572,0.0,-68.20030975341797,38.55466079711914,-15.079307556152344,4.0
1059,10.589999763295054,0.0,-69.66522979736328,38.7424430847168,-16.92865562438965,4.0
1060,10.599999763071535,0.0,-70.15353393554688,38.9359130859375,-18.20897483825684,4.0
1061,10.60999976284802,0.0,-70.9673843383789,39.137916564941406,-18.778005599975582,4.0
1062,10.619999762624502,0.0,-72.59507751464844,39.342769622802734,-19.489294052124023,4.0
1063,10.629999762400985,0.0,-73.653076171875,39.55900192260742,-19.91606712341309,4.0
1064,10.639999762177467,0.0,-74.4669189453125,39.77238845825195,-21.480899810791016,4.0
1065,10.64999976195395,0.0,-76.01322937011719,39.98577499389648,-21.480899810791016,4.0
1066,10.659999761730433,0.0,-75.28076934814453,40.21338653564453,-21.338642120361328,4.0
1067,10.669999761506917,0.0,-74.4669189453125,40.39547729492188,-21.623157501220703,4.0
1068,10.679999761283398,0.0,-74.71107482910156,40.56049346923828,-19.489294052124023,4.0
1069,10.68999976105988,0.0,-73.24615478515625,40.705596923828125,-16.92865562438965,4.0
1070,10.699999760836365,0.0,-74.1413803100586,40.77388000488281,-15.790595054626465,4.0
1071,10.709999760612844,0.0,-74.1413803100586,40.83647537231445,-10.669321060180664,4.0
1072,10.719999760389328,0.0,-61.03845977783203,40.98157501220703,-7.397396087646484,0.0
1073,10.72999976016581,0.0,-63.88692092895508,40.99864959716797,-8.96222972869873,0.0
1074,10.739999759942291,0.0,-62.25923156738281,41.01572036743164,-5.832562446594238,0.0
1075,10.749999759718776,0.0,-61.52676773071289,41.01572036743164,-2.2761218547821045,0.0
1076,10.759999759495258,0.0,-60.95707702636719,41.00149154663086,-0.9958032965660096,0.0
1077,10.76999975927174,0.0,-61.608154296875,41.01002883911133,0.8535456657409668,0.0
1078,10.779999759048223,0.0,-60.79430770874024,41.04417037963867,0.0,0.0
1079,10.789999758824706,0.0,-58.02722930908203,41.027099609375,-1.991606593132019,0.0
1080,10.799999758601189,0.0,-59.81769180297852,41.01856231689453,0.0,0.0
1081,10.809999758377671,0.0,-59.49215316772461,41.03279113769531,0.8535456657409668,0.0
1082,10.819999758154154,0.0,-58.67830657958984,41.04986190795898,-0.5690304636955261,0.0
1083,10.829999757930636,0.0,-56.23676681518555,41.07546615600586,-1.4225761890411377,0.0
1084,10.83999975770712,0.0,-55.26015472412109,41.06977844238281,-1.4225761890411377,0.0
1085,10.849999757483602,0.0,-54.36492156982422,41.0640869140625,-0.5690304636955261,0.0
1086,10.859999757260084,0.0,-55.58568954467773,41.06124114990234,0.1422576159238815,0.0
1087,10.869999757036569,0.0,-55.09738540649414,41.06977844238281,0.0,0.0
1088,10.87999975681305,0.0,-53.95800018310547,41.0726203918457,-0.1422576159238815,0.0
1089,10.889999756589532,0.0,-53.55107498168945,41.066932678222656,-0.1422576159238815,0.0
1090,10.899999756366014,0.0,-54.690460205078125,41.0640869140625,-0.1422576159238815,0.0
1091,10.909999756142495,0.0,-54.20215225219727,41.0640869140625,0.284515231847763,0.0
1092,10.91999975591898,0.0,-55.01599884033203,41.08400344848633,0.1422576159238815,0.0
1093,10.929999755695462,0.0,-52.65584564208984,41.078311920166016,-0.5690304636955261,0.0
1094,10.939999755471945,0.0,-52.16753768920898,41.08400344848633,-0.5690304636955261,0.0
1095,10.949999755248427,0.0,-51.92338562011719,41.078311920166016,-0.284515231847763,0.0
1096,10.95999975502491,0.0,-53.062767028808594,41.0640869140625,0.0,0.0
1097,10.969999754801393,0.0,-54.36492156982422,41.06124114990234,0.9958032965660096,0.0
1098,10.979999754577875,0.0,-54.60907745361328,41.06977844238281,0.7112880945205688,0.0
1099,10.989999754354358,0.0,-53.63246154785156,41.08400344848633,-0.4267728328704834,0.0
1100,10.99999975413084,0.0,-53.22553634643555,41.08400344848633,-0.7112880945205688,0.0
1101,11.009999753907325,0.0,-53.22553634643555,41.09538269042969,-0.4267728328704834,0.0
1102,11.019999753683804,0.0,-48.58661651611328,41.10107421875,-0.7112880945205688,0.0
1103,11.029999753460288,0.0,-48.91215133666992,41.10107421875,-0.7112880945205688,0.0
1104,11.03999975323677,0.0,-47.85415267944336,41.09538269042969,0.0,0.0
1105,11.049999753013251,0.0,-47.85415267944336,41.09822845458984,0.0,0.0
1106,11.059999752789736,0.0,-46.7961540222168,41.09822845458984,0.0,0.0
1107,11.069999752566218,0.0,-48.34246063232422,41.09822845458984,0.0,0.0
1108,11.0799997523427,0.0,-47.85415267944336,41.09822845458984,0.0,0.0
1109,11.089999752119184,0.0,-47.85415267944336,41.09538269042969,0.0,0.0
1110,11.099999751895666,0.0,-48.42384719848633,41.09822845458984,0.0,0.0
1111,11.109999751672149,0.0,-47.52861404418945,41.10676193237305,0.0,0.0
1112,11.119999751448631,0.0,-45.90092086791992,41.10391998291016,-0.1422576159238815,0.0
1113,11.129999751225114,0.0,-45.81953811645508,41.10676193237305,-0.1422576159238815,0.0
1114,11.139999751001596,0.0,-44.92430877685547,41.10676193237305,-0.1422576159238815,0.0
1115,11.14999975077808,0.0,-43.70353698730469,41.10391998291016,-0.1422576159238815,0.0
1116,11.159999750554562,0.0,-44.680152893066406,41.10391998291016,0.0,0.0
1117,11.169999750331044,0.0,-44.51738357543945,41.1096076965332,0.0,0.0
1118,11.179999750107529,0.0,-43.94769287109375,41.11245346069336,-0.1422576159238815,0.0
1119,11.18999974988401,0.0,-42.07584381103516,41.11245346069336,-0.1422576159238815,0.0
1120,11.199999749660492,0.0,-42.31999969482422,41.1096076965332,0.0,0.0
1121,11.209999749436976,0.0,-41.017845153808594,41.1096076965332,0.0,0.0
1122,11.219999749213455,0.0,-42.15723037719727,41.11245346069336,0.0,0.0
1123,11.22999974898994,0.0,-41.83169174194336,41.11245346069336,0.0,0.0
1124,11.239999748766422,0.0,-42.40138244628906,41.1096076965332,0.0,0.0
1125,11.249999748542905,0.0,-42.31999969482422,41.1096076965332,0.0,0.0
1126,11.259999748319387,0.0,-42.40138244628906,41.11245346069336,0.0,0.0
1127,11.26999974809587,0.0,-41.668922424316406,41.11245346069336,0.0,0.0
1128,11.279999747872353,0.0,-42.564151763916016,41.1096076965332,0.0,0.0
1129,11.289999747648835,0.0,-41.58753967285156,41.1096076965332,0.0,0.0
1130,11.299999747425318,0.0,-41.18061447143555,41.1096076965332,0.0,0.0
1131,11.3099997472018,0.0,-42.97107696533203,41.1096076965332,0.0,0.0
1132,11.319999746978285,0.0,-43.54076766967773,41.1096076965332,0.0,0.0
1133,11.329999746754766,0.0,-42.88969039916992,41.11529922485352,0.0,0.0
1134,11.339999746531248,0.0,-41.75030517578125,41.11529922485352,0.0,0.0
1135,11.34999974630773,0.0,-40.69230651855469,41.11529922485352,0.0,0.0
1136,11.359999746084211,0.0,-39.634307861328125,41.11529922485352,0.0,0.0
1137,11.369999745860696,0.0,-40.12261581420898,41.11529922485352,0.0,0.0
1138,11.379999745637178,0.0,-38.98323059082031,41.11529922485352,0.0,0.0
1139,11.38999974541366,0.0,-39.71569061279297,41.11814498901367,0.0,0.0
1140,11.399999745190144,0.0,-39.39015197753906,41.11529922485352,0.0,0.0
1141,11.409999744966626,0.0,-39.47153854370117,41.11529922485352,0.0,0.0
1142,11.419999744743109,0.0,-38.16938400268555,41.11814498901367,0.0,0.0
1143,11.429999744519591,0.0,-39.634307861328125,41.11814498901367,0.0,0.0
1144,11.439999744296074,0.0,-39.39015197753906,41.11529922485352,0.0,0.0
1145,11.449999744072556,0.0,-39.47153854370117,41.11529922485352,0.0,0.0
1146,11.45999974384904,0.0,-39.39015197753906,41.11814498901367,0.0,0.0
1147,11.469999743625522,0.0,-39.79707717895508,41.11814498901367,0.0,0.0
1148,11.479999743402004,0.0,-39.14599990844727,41.11529922485352,0.0,0.0
1149,11.489999743178489,0.0,-39.39015197753906,41.11529922485352,0.0,0.0
1150,11.49999974295497,0.0,-40.44815444946289,41.11529922485352,0.0,0.0
1151,11.509999742731452,0.0,-40.61092376708984,41.11529922485352,0.0,0.0
1152,11.519999742507936,0.0,-41.75030517578125,41.11529922485352,0.0,0.0
1153,11.529999742284415,0.0,-40.85507583618164,41.11814498901367,0.0,0.0
1154,11.5399997420609,0.0,-39.30876922607422,41.11814498901367,0.0,0.0
1155,11.549999741837382,0.0,-39.634307861328125,41.12099075317383,0.0,0.0
1156,11.559999741613863,0.0,-40.69230651855469,41.12383270263672,0.0,0.0
1157,11.569999741390347,0.0,-38.73907470703125,41.12667846679688,0.0,0.0
1158,11.57999974116683,0.0,-36.86722946166992,41.12667846679688,0.0,0.0
1159,11.589999740943313,0.0,-36.94861602783203,41.12383270263672,0.0,0.0
1160,11.599999740719795,0.0,-35.72784423828125,41.12383270263672,0.0,0.0
1161,11.609999740496278,0.0,-35.72784423828125,41.12383270263672,0.0,0.0
1162,11.61999974027276,0.0,-35.3209228515625,41.12383270263672,0.0,0.0
1163,11.629999740049245,0.0,-35.48369216918945,41.12383270263672,0.0,0.0
1164,11.639999739825726,0.0,-33.28630828857422,41.12099075317383,0.0,0.0
1165,11.649999739602208,0.0,-34.83261489868164,41.12099075317383,0.0,0.0
1166,11.65999973937869,0.0,-34.507076263427734,41.12383270263672,0.0,0.0
1167,11.669999739155172,0.0,-33.85599899291992,41.12383270263672,0.0,0.0
1168,11.679999738931656,0.0,-34.75122833251953,41.12099075317383,0.0,0.0
1169,11.689999738708138,0.0,-35.8906135559082,41.12099075317383,0.0,0.0
1170,11.69999973848462,0.0,-36.13476943969727,41.12383270263672,0.0,0.0
1171,11.709999738261104,0.0,-35.97200012207031,41.12383270263672,0.0,0.0
1172,11.719999738037586,0.0,-35.80923080444336,41.12099075317383,0.0,0.0
1173,11.729999737814069,0.0,-36.78584671020508,41.12099075317383,0.0,0.0
1174,11.739999737590551,0.0,-35.72784423828125,41.12383270263672,0.0,0.0
1175,11.749999737367034,0.0,-36.541690826416016,41.12383270263672,0.0,0.0
1176,11.759999737143517,0.0,-37.02999877929688,41.12099075317383,0.0,0.0
1177,11.76999973692,0.0,-36.78584671020508,41.12099075317383,0.0,0.0
1178,11.779999736696482,0.0,-36.70446014404297,41.12667846679688,0.0,0.0
1179,11.789999736472964,0.0,-36.541690826416016,41.12383270263672,0.0,0.0
1180,11.799999736249449,0.0,-37.51830673217773,41.12099075317383,0.0,0.0
1181,11.80999973602593,0.0,-37.35553741455078,41.12383270263672,0.0,0.0
1182,11.819999735802412,0.0,-37.59969329833984,41.12383270263672,0.0,0.0
1183,11.829999735578896,0.0,-37.84384536743164,41.12099075317383,0.0,0.0
1184,11.839999735355375,0.0,-37.51830673217773,41.12099075317383,0.0,0.0
1185,11.84999973513186,0.0,-38.413536071777344,41.12383270263672,0.0,0.0
1186,11.859999734908342,0.0,-38.25076675415039,41.12667846679688,0.0,0.0
1187,11.869999734684823,0.0,-38.5763053894043,41.12383270263672,0.0,0.0
1188,11.879999734461308,0.0,-38.413536071777344,41.12383270263672,0.0,0.0
1189,11.88999973423779,0.0,-37.7624626159668,41.12383270263672,0.0,0.0
1190,11.899999734014273,0.0,-37.92523193359375,41.12383270263672,0.0,0.0
1191,11.909999733790755,0.0,-38.5763053894043,41.12099075317383,0.0,0.0
1192,11.919999733567238,0.0,-38.73907470703125,41.12099075317383,0.0,0.0
1193,11.92999973334372,0.0,-38.006614685058594,41.12383270263672,0.0,0.0
1194,11.939999733120205,0.0,-39.552921295166016,41.12383270263672,0.0,0.0
1195,11.949999732896686,0.0,-39.22738265991211,41.12099075317383,0.0,0.0
1196,11.959999732673168,0.0,-39.14599990844727,41.12099075317383,0.0,0.0
1197,11.96999973244965,0.0,-39.06461334228516,41.11814498901367,0.0,0.0
1198,11.979999732226132,0.0,-40.61092376708984,41.11814498901367,0.0,0.0
1199,11.989999732002616,0.0,-40.69230651855469,41.11529922485352,0.0,0.0
1200,11.9999997317791,0.0,-43.05245971679688,41.1096076965332,0.0,0.0
1201,12.00999973155558,0.0,-43.13384628295898,41.10676193237305,0.0,0.0
1202,12.019999731332064,0.0,-44.59877014160156,41.11814498901367,0.284515231847763,0.0
1203,12.029999731108546,0.0,-44.273231506347656,41.12952423095703,0.0,0.0
1204,12.039999730885029,0.0,-41.42477035522461,41.135215759277344,-0.9958032965660096,0.0
1205,12.049999730661511,0.0,-37.68107604980469,41.12952423095703,-0.7112880945205688,0.0
1206,12.059999730437994,0.0,-36.78584671020508,41.12952423095703,0.0,0.0
1207,12.069999730214477,0.0,-34.34430694580078,41.12952423095703,0.0,0.0
1208,12.07999972999096,0.0,-34.507076263427734,41.13236999511719,0.0,0.0
1209,12.089999729767442,0.0,-32.96076965332031,41.12952423095703,0.0,0.0
1210,12.099999729543924,0.0,-31.41446113586425,41.12952423095703,0.0,0.0
1211,12.109999729320409,0.0,-31.007537841796875,41.13236999511719,0.0,0.0
1212,12.11999972909689,0.0,-31.007537841796875,41.13236999511719,0.0,0.0
1213,12.129999728873372,0.0,-31.08892250061035,41.13236999511719,0.0,0.0
1214,12.139999728649856,0.0,-30.60061454772949,41.12952423095703,0.0,0.0
1215,12.149999728426335,0.0,-30.519229888916016,41.13236999511719,0.0,0.0
1216,12.15999972820282,0.0,-30.03092193603516,41.135215759277344,0.0,0.0
1217,12.169999727979302,0.0,-29.135692596435547,41.12952423095703,0.0,0.0
1218,12.179999727755783,0.0,-28.728769302368164,41.135215759277344,0.0,0.0
1219,12.189999727532268,0.0,-27.9149227142334,41.13236999511719,0.0,0.0
1220,12.19999972730875,0.0,-27.263845443725582,41.13236999511719,0.0,0.0
1221,12.209999727085233,0.0,-27.67076873779297,41.135215759277344,0.0,0.0
1222,12.219999726861715,0.0,-26.93830680847168,41.13236999511719,0.0,0.0
1223,12.229999726638198,0.0,-25.55476951599121,41.135215759277344,0.0,0.0
1224,12.23999972641468,0.0,-26.368614196777344,41.13236999511719,0.0,0.0
1225,12.249999726191165,0.0,-26.20584487915039,41.13236999511719,0.0,0.0
1226,12.259999725967646,0.0,-25.88030815124512,41.13236999511719,0.0,0.0
1227,12.269999725744128,0.0,-25.147846221923828,41.13236999511719,0.0,0.0
1228,12.27999972552061,0.0,-26.20584487915039,41.13236999511719,0.0,0.0
1229,12.289999725297092,0.0,-26.368614196777344,41.13236999511719,0.0,0.0
1230,12.299999725073576,0.0,-27.01969146728516,41.13236999511719,0.0,0.0
1231,12.30999972485006,0.0,-27.263845443725582,41.135215759277344,0.0,0.0
1232,12.31999972462654,0.0,-26.69415283203125,41.13236999511719,0.0,0.0
1233,12.329999724403024,0.0,-26.93830680847168,41.13236999511719,0.0,0.0
1234,12.339999724179506,0.0,-27.83353805541992,41.13236999511719,0.0,0.0
1235,12.349999723955989,0.0,-27.10107612609864,41.13236999511719,0.0,0.0
1236,12.359999723732471,0.0,-27.10107612609864,41.135215759277344,0.0,0.0
1237,12.369999723508954,0.0,-27.263845443725582,41.13236999511719,0.0,0.0
1238,12.379999723285437,0.0,-27.263845443725582,41.13236999511719,0.0,0.0
1239,12.38999972306192,0.0,-27.67076873779297,41.13236999511719,0.0,0.0
1240,12.399999722838402,0.0,-26.93830680847168,41.135215759277344,0.0,0.0
1241,12.409999722614884,0.0,-27.345230102539062,41.13236999511719,0.0,0.0
1242,12.419999722391369,0.0,-26.287229537963867,41.13236999511719,0.0,0.0
1243,12.42999972216785,0.0,-27.996307373046875,41.135215759277344,0.0,0.0
1244,12.439999721944332,0.0,-26.04307556152344,41.13236999511719,0.0,0.0
1245,12.449999721720816,0.0,-27.18246078491211,41.13236999511719,0.0,0.0
1246,12.459999721497296,0.0,-27.42661476135254,41.13236999511719,0.0,0.0
1247,12.46999972127378,0.0,-27.996307373046875,41.135215759277344,0.0,0.0
1248,12.479999721050262,0.0,-27.996307373046875,41.135215759277344,0.0,0.0
1249,12.489999720826743,0.0,-27.58938407897949,41.13236999511719,0.0,0.0
1250,12.499999720603228,0.0,-27.10107612609864,41.13236999511719,0.0,0.0
1251,12.50999972037971,0.0,-27.83353805541992,41.135215759277344,0.0,0.0
1252,12.519999720156193,0.0,-27.83353805541992,41.13236999511719,0.0,0.0
1253,12.529999719932675,0.0,-28.728769302368164,41.13236999511719,0.0,0.0
1254,12.539999719709158,0.0,-27.67076873779297,41.13236999511719,0.0,0.0
1255,12.54999971948564,0.0,-28.159076690673828,41.13236999511719,0.0,0.0
1256,12.559999719262125,0.0,-28.40323066711425,41.13236999511719,0.0,0.0
1257,12.569999719038606,0.0,-27.58938407897949,41.13236999511719,0.0,0.0
1258,12.579999718815088,0.0,-28.240461349487305,41.13236999511719,0.0,0.0
1259,12.58999971859157,0.0,-28.32184600830078,41.135215759277344,0.0,0.0
1260,12.599999718368052,0.0,-28.89153861999512,41.135215759277344,0.0,0.0
1261,12.609999718144536,0.0,-28.07769203186035,41.13236999511719,0.0,0.0
1262,12.61999971792102,0.0,-28.89153861999512,41.13236999511719,0.0,0.0
1263,12.6299997176975,0.0,-28.647384643554688,41.13236999511719,0.0,0.0
1264,12.639999717473984,0.0,-29.868152618408203,41.13236999511719,0.0,0.0
1265,12.649999717250466,0.0,-28.48461532592773,41.13236999511719,0.0,0.0
1266,12.659999717026947,0.0,-29.542613983154297,41.13236999511719,0.0,0.0
1267,12.669999716803432,0.0,-29.217077255249023,41.135215759277344,0.0,0.0
1268,12.679999716579914,0.0,-29.542613983154297,41.13236999511719,0.0,0.0
1269,12.689999716356397,0.0,-28.728769302368164,41.13236999511719,0.0,0.0
1270,12.69999971613288,0.0,-30.19369125366211,41.13236999511719,0.0,0.0
